Date;Service;Departure station;Arrival station;Average journey time;Number of scheduled trains;Number of cancelled trains;Cancellation comments;Number of trains delayed at departure;Average delay of late trains at departure;Average delay of all trains at departure;Departure delay comments;Number of trains delayed at arrival;Average delay of late trains at arrival;Average delay of all trains at arrival;Arrival delay comments;Number of trains delayed > 15min;Average delay of trains > 15min (if competing with flights);Number of trains delayed > 30min;Number of trains delayed > 60min;Pct delay due to external causes;Pct delay due to infrastructure;Pct delay due to traffic management;Pct delay due to rolling stock;Pct delay due to station management and equipment reuse;Pct delay due to passenger handling (crowding, disabled persons, connections)
2024-11;National;PARIS LYON;VALENCE ALIXAN TGV;131;351;0;;27;15.77407407;0.950189934;;43;26.46511628;4.67374169;;23;37.82028986;13;46.4549347471452;25.58139535;27.90697674;23.25581395;16.27906977;0;6.97674419
2024-11;National;PARIS MONTPARNASSE;POITIERS;99;2681.20615823817;8;;75;13.23777778;1.310532615;;71;24.90070423;;;32;40.43385417;15;8;N/A;14.49275362;23.1884058;24.63768116;17.39130435;2.89855072
2024-11;National;PARIS MONTPARNASSE;TOULOUSE MATABIAU;274;179;0;;19;12.1877193;0.8181564246;;33;54.69040404;58.4732313488964;;260.392536704731;54.69040404;16;7;27.27272727;21.21212121;27.27272727;6.06060606;18.18181818;0
2024-11;National;PARIS NORD;DOUAI;71;132;0;;9;20.34814815;1.104671717;;18;21.58425926;4.560606061;;10;31.88;3;0;0;5.55555556;38.88888889;16.66666667;N/A;75.9157297055427
2024-11;National;PARIS NORD;;66;675;4;;52;7.28012820515;0.283060109;;64;345.326676928849;1.96087928465082;;25;27.80333333312;5;1;3.33333333;;44.895833333125;11.5625;22.39583333;8.02083333
2024-11;National;ST MALO;PARIS MONTPARNASSE;150;89;N/A;;3;33.27777778;0.942883895;;12;32.08055556;6.573595506;;10;35.76833333;5;1;8.33333333;25;41.66666667;25;;0
2024-11;National;VALENCE ALIXAN TGV;PARIS LYON;133;320;94.9459624796085;;168;9.022519841;4.831347962;;62;31.32903226;7.0612330199;;49;346.474286689822;17;;22.95081967;;26.2295082;16.39344262;4.91803279;4.91803279
2024-11;National;VANNES;PARIS MONTPARNASSE;164;263;;;137;13.70486618;7.299294872;;51;;58.4732313488964;;41;62.83292683;29;11;22;32;12;18;N/A;8
2024-11;International;ITALIE;PARIS LYON;532;29;0;;12;57.93472222;24.03563218;;9;32.34444444;12.06436782;;9;32.34444444;124.671696574225;0;37.5;12.5;37.5;12.5;0;0
2024-11;International;PARIS LYON;GENEGE;200;N/A;94.9459624796085;;24;29.933333333;3.166985646;;31;60.872043011;11.72982456;;31;60.87204301;22;;46.66666667;26.66666667;6.66666667;6.66666667;10;3.33333333
2024-11;International;PARIS LYON;LAUSANNE;235;126;2;;;21.56851852;0.853360215;;26;37.00897436;58.4732313488964;;26;346.474286689822;14;2;40;16;24;8;8;4
2024-11;;ZURICH;PARIS LYON;264;107;1;;41;1.491463415;1.034920635;;19;32.92017544;6.9801587302;;19;32.92017544;;1;26.31578947;36.84210526;36.84210526;0;0;0
2024-11;Nationxl;ANGERS SAINT LAUD;;1702.59380097879;503;6;;205;16.32260163;6.845488216;;97;345.326676928849;9.135185185;;57;68.44590643;35;16;22.82608696;28.26086957;21.73913043;11.95652174;2.17391304;13.04347826
J024-11;National;AVAGNON TGV;PARIS LYON;;;2;;229;6.910480349;3.798305085;;76;29.16030702;6.7268361582;;50;37.354;25;8;19.73684211;22.36842105;N/A;13.15789474;6.57894737;7.89473684
2024-11;National;BELLEGARDE (AIN);PARIS LYON;169;217;0;;;16.46692708;N/A;;41;54.11788618;10.76950845;;36;59.77916667;26;13;;;17.07317073;2.43902439;9.75609756;0
2024-11;National;LE CREUSOT MONTCEAU MONTCHANIN;PARIS LYON;81;204;0;;110;7.344848485;4.062009804;;32;23.95208333;;;260.392536704731;32.26140351;8;0;20;33.33333333;13.33333333;6.66666667;;16.66666667
2024-11;National;LYON PART DIEU;MARSEILLE ST CHARLES;1702.59380097879;450;2;;229;15.3342067;7.973527219;;98;37.75748299;;;76;44.88881579;;14;23.46938776;22.44897959;24.48979592;18.36734694;5.10204082;6.12244898
2024-11;National;LYON PART DIEU;MONTPELLIER;117;215;94.9459624796085;;107;15.29657321;7.7396899225;;56;34.70714286;10.30395349;;42;41.79484127;;8;19.64285714;14.28571429;30.35714286;21.42857143;10.71428571;3.57142857
2024-11;National;MACON LOCHE;PARIS LYON;95;191;0;;144;12.60613426;9.56245614;;54;34.29475309;10.32078947;;43;39.63062016;20;46.4549347471452;33.96226415;20.75471698;35.8490566;5.66037736;1.88679245;1.88679245
2024-11;National;MARSEILLE ST CHARLES;;;244;3;;39;10.43931624;1.404356847;;51;33.13954248;9.513485477;;51;33.13954248;15;5;19.60784314;;17.64705882;11.76470588;11.76470588;9.80392157
;National;MARSEILLE ST CHARLES;PARIS LYON;205;454;2;;92;11.46557971;2.130968219;;54;35.33703704;6.457206208;;54;35.33703704;24;6;24.07407407;31.48148148;18.51851852;14.81481481;5.55555556;5.55555556
2024-11;National;MULHOUSE VILLE;PARIS LYON;1702.59380097879;246;2;;96;8.104340278;3.219467213;;54;36.14814815;9.217281421;;46;40.17934783;19;7;25.92592593;33.33333333;20.37037037;14.81481481;3.7037037;1.85185185
2024-11;National;;METZ;85;271;1;;35;24.97190476;3.221604938;;40;35.62541667;6.113827161;;N/A;60.299166667;13;4;21.05263158;2.63157895;13.15789474;31.57894737;28.94736842;2.63157895
2024-11;National;PARIS MONTPARNATSE;ANGOULEME;N/A;297;3;;32;N/A;N/A;;29;34.34770115;4.159977324;;22;41.10606061;11;;21.42857143;14.28571429;21.42857143;190.42008423241;25;7.14285714
2024-11;National;PARIS MONTPARNASSE;NANTES;134;584;13;;872.292006525286;20.18844697;;;77;49.6482684;7.172796264;;56;63.15238095;28;13;37.33333333;17.33333333;198.761036413215;18.66666667;5.33333333;6.66666667
2024-11;National;PARIS MONTPARNASSE;ST PIERRE DES CORPS;69;509;7;N/A;70;;1.486088977;;66;24.27828283;3.912450199;;28;42.90357143;17;6;11.29032258;16.12903226;24.19354839;29.03225806;11.29032258;8.06451613
2024-11;National;PARIS MONTPARNASSE;VANkES;162;254;3;;54;19.14166667;3.687649402;;51;38.24509804;8.756972112;;36;48.66666667;20;8;31.25;4.16666667;18.75;;25;4.16666667
2024-11;National;PARIS NORD;ARRAS;49;490;2;;35;11.75238095;0.533196721;;46;N/A;3.3449112022;;20;31.9525;7;0;2.38095238;218.650887878579;N/A;4.76190476;23.80952381;16.66666667
2024-11;National;PERPIGNAN;PARIS LYON;317;167;0;;18;13.15740741;1.228143713;;30;49.32555556;9.713972056;;30;49.32555556;12;7;36.66666667;20;16.66666667;13.33333333;3.33333333;10
2024-11;;POITIERS;PARIS MONTPARNASSE;96;467;7;;164;10.28170732;3.470652174;;365.283442088091;27.55662651;6.39673913;;48;N/A;21;8;20.25316456;31.64556962;21.51898734;13.92405063;7.59493671;5.06329114
2024-11;National;QUIMPER;PARIS MONTPARNASSE;231;2681.20615823817;2;;23;24.83985507;2.437588653;;38;64.81140351;10.73049645;;38;64.81140351;28;10;N/A;31.57894737;7.89473684;18.42105263;10.52631579;5.26315789
2024-11;National;RENNES;LYON PART DIEU;236;85;0;;21;6.583333333;1.659638554;;14;56.47142857;6.371084337;;14;56.47142857;9;3;35.71428571;0;28.57142857;14.28571429;0;21.42857143
2024-11;National;ST PIERRE DES CORPS;PARIS MONTPARNASSE;N/A;505;8;;N/A;11.44314236;30.6216576176902;;116;23.44827586;;;47;346.474286689822;18;7;15.53398058;21.3592233;27.18446602;11.65048544;7.76699029;16.50485437
2024-11;National;TOURS;PARIS MONTPARNASSE;74;180;3;;21;10.69920635;30.6216576176902;;43;15.53410853;4.795291902;;11;35.10606061;2;1;13.15789474;26.31578947;42.10526316;5.26315789;2.63157895;10.52631579
2024-12;National;;PARIS LYON;184;460;1;;872.292006525286;118.28872062061;5.732861293;;59;50.92542373;7.126761075;;59;50.92542373;30;N/A;18.6440678;28.81355932;22.03389831;10.16949153;8.47457627;11.86440678
2024-12;National;BELLEGARDE (AIN);PARIS LYON;162;272;;;872.292006525286;7.765616798;3.700490196;;39;33.61837607;5.066421569;;28;41.66309524;13;;41.02564103;23.07692308;28.20512821;2.56410256;0;5.12820513
2024-12;National;BREST;PARIS MONTPARNASSE;228;;4;;17;22.76470588;1.442688972;;33;58.67575758;5.313197026;;260.392536704731;;15;9;218.895877741903;15.15151515;;21.21212121;72.0439601026586;6.06060606
;National;DUNKERQUE;PARIS NORD;131;159;7;;10;6.5;0.427631579;;17;32.02745098;5.676535088;;12;39.65555556;5;46.4549347471452;29.41176471;218.650887878579;N/A;11.76470588;5.88235294;
2024-12;National;LAVAL;PARIS MONTPARNASSE;;N/A;3;;;15.88787879;7.430620155;;49;42.72278912;;;32;59.97864583;17;9;32.60869565;13.04347826;30.43478261;17.39130435;N/A;0
2024-12;National;LILLE;LYON PART DIEU;183;380;0;;191;7.87870855150628;3.98864708369526;;102;32.7149020457278;10.8744958706892;;75;39.48444444;29;11;10.7843137262745;18.6274509797059;28.4313725488235;26.4705882338235;13.7254902;1.960784315
2024-12;;LYON PART DIEU;RENNES;236;92;0;;36;8.637962963;3.52173913;;7;34.36904762;3.912137681;;7;34.36904762;2;1;14.28571429;14.28571429;198.761036413215;42.85714286;0;14.28571429
2024-12;National;MARSEILLE ST CHARLES;LILLE;284;220;1;;35;17.06095238116;2.43881278537078;;55;56.2886264982857;17.5761035010046;;55;56.5557575758182;124.671696574225;14;12.7272727283636;21.81818182;21.8181818169091;16.36363636;7.27272727618182;
2024-12;National;MARSEIfLE ST CHARLES;TOURCOING;285;31;0;;9;13.75185185;3.659139785;;8;53;14.33870968;;8;53;4;1;37.5;;12.5;0;25;12.5
2024-12;National;MULHOUSE VILLE;PARIS LYON;171;303;1;;155;5.609354839;2.893833333;;27;;2.833722222;;21;37.87936508;10;4;33.33333333;N/A;14.81481481;N/A;;11.11111111
2024-12;National;NIMES;PARIS LYON;179;225;N/A;;57;6.036549708;1.557507508;;21;57.711904762;4.051276276;;13;84.40897436;7;5;33.33333333;38.0952381;14.28571429;14.28571429;0;0
2024-12;;PARIS EST;REIMS;46;211;0;;22;15.85;1.749447077;;N/A;26.88555556;58.4732313488964;;7;46.06428571;3;3;13.33333333;0;26.66666667;13.33333333;33.33333333;13.33333333
2024-12;National;PARIS LYON;NIMES;180;219;0;;25;22.912;2.378386606;;24;31.42083333;;;;34.01587302;9;1;20.83333333;20.83333333;4.16666667;45.83333333;4.16666667;4.16666667
2024-12;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;143;1006;2;;83;12.675100402;0.582719124;;65;26.49;2.381590305;;46;31.974275362;124.671696574225;2;17.1875;N/A;18.75;N/A;14.0625;12.5
2024-12;National;PARIS MONTPARNASSE;POITIERS;96;585;5;;51;15.0130719;0.9068678161;;51;23.02679739;N/A;;23;38.11521739;12;4;10;N/A;18;26;24;4
;National;PARIS MONTPARNASSE;TOURS;78;171;3;;872.292006525286;;0.236607143;;N/A;15.49824561;2.487698413;;7;24.0452381;1;0;11.11111111;11.11111111;33.33333333;44.44444444;0;0
2024-12;National;PERPIGNAN;PARIS LYON;315;203;0;;29;9.406321839;1.206075534;;;44.69270833;4.597126437;;16;44.69270833;7;;12.5;25;43.75;18.75;0;0
2024-12;National;POITIERS;;96;2681.20615823817;4;;210;8.65984127;3.687885305;;89;20.91610487;5.453405018;;39;34.44358974;12;6;10.97560976;29.26829268;32.92682927;14.63414634;4.87804878;7.31707317
2024-12;National;TOULON;PARIS LYON;;254;2;;87;15.40268199;5.289880952;;;48.50365854;8.681018519;;41;48.50365854;19;8;24.3902439;24.3902439;26.82926829;4.87804878;12.19512195;7.31707317
;International;BARCELONA;PARIS LYON;408;63;0;;20;8.8;2.682539683;;6;54.06111111;58.4732313488964;;6;54.06111111;3;2;16.66666667;;66.66666667;16.66666667;;0
2024-12;International;PARIS LYON;LAUSANNE;230;176;3;;20;22.6075;30.6216576176902;;24;35.37291667;5.609537572;;24;35.37291667;11;3;37.5;16.66666667;12.5;25;8.33333333;0
2024-12;International;ZURICH;PARIS LYON;248;N/A;0;;59;N/A;1.170666667;;365.283442088091;37.171666667;N/A;;;37.17166667;5;2;40;20;20;N/A;0;10
2024-12;National;LA ROCHELLE VILLE;PARIS MONTPARKASSE;169;219;1;;12;13.08333333;0.7205657492;;27;28.78395062;5.53088685;;19;34.98508772;8;2;11.11111111;29.62962963;29.62962963;14.81481481;;3.7037037
2024-12;National;;PARIS LYON;81;237;0;;128;8.522786458;4.73220339;;33;32.22979798;4.459957627;;19;49.28508772;8;2;12.12121212;24.24242424;24.24242424;18.18181818;18.18181818;3.03030303
2024-12;Natbonal;LE MANS;PARIS MONTPARNASSE;56;454;0;;165;12.65393939;4.62359882;;N/A;30.343055556;4.82850295;;40;47.20625;;10;21.73913043;N/A;39.13043478;10.14492754;8.69565217;4.34782609
2024-12;National;LILLE;PARIS NORD;69;640;1;;N/A;8.476821192;1.77647365676995;;96;19.3571356267086;4.15628586336009;;37;40.859009008946;17;;15.6547619061458;15.11904762;32.1726190497917;13.8988095219792;18.4523809522917;4.702380953
2024-12;National;LYON PART DIEU;MARNE LA VALLEE;107;357;2;;265;13.6645283;10.22741784;;99;42.64158249;13.25394366;;76;51.42061404;;17;8.08080808;25.25252525;37.37373737;11.11111111;3.03030303;15.15151515
2024-12;National;;PARIS LYON;119;710;1;;291;9.286254296;N/A;;93;33.02939068;5.129431124;;68;40.2502451;26;10;16.12903226;23.65591398;19.35483871;23.65591398;9.67741935;7.52688172
2024-12;National;MARNE LA VALLEE;LYON PART DIEU;106;;0;;332;N/A;9.9616344605;;117;;11.0715781;;83;40.42369478;34;13;218.895877741903;17.94871795;198.761036413215;29.05982906;12.82051282;2.56410256
2024-12;;MARNE LA VALLEE;MARSEILLE ST CHARLES;211;285;0;;194;13.15438144;9.05005848;;61;345.326676928849;11.80239766;;61;;29;16;11.47540984;21.31147541;18.03278689;21.31147541;9.83606557;18.03278689
2024-12;National;MARSEILLE ST CHARLES;LYON PART DIEU;105;493;0;;120;18.43569444;4.394658553;;92;40.36865942;9.032488168;;;57.81636905;34;17;8.79120879;27.47252747;36.26373626;17.58241758;0;
2024-12;National;MARSEILLE ST CHARLES;MARNE LA VALLEE;208;290;2;;48;118.28872062061;2.292361111;;;55.41885246;13.75393519;;61;55.41885246;31;13;9.83606557;26.2295082;27.86885246;9.83606557;8.19672131;18.03278689
2024-12;National;MARSEILLE ST CHARLES;PARIS LYON;196;511;;;107;18.2046729;3.619646365;;61;;7.14908317;;61;49.35273224;27;15;14.75409836;31.14754098;22.95081967;11.47540984;8.19672131;11.47540984
2024-12;National;MONTPELLIER;LYON PART DIEU;113;183;94.9459624796085;;43;10.10775194;2.429417122;;20;;5.603734062;;14;44.94404762;5;4;15;35;30;5;10;
2024-12;National;NANTES;PARIS MONTPARNASSE;130;628;4;;136;11.37169118;2.24286859;;63;43.49021164;5.252911325;;49;52.2829932;25;46.4549347471452;39.68253968;7.93650794;23.80952381;12.6984127;4.76190476;11.11111111
2024-12;National;PARIS EST;METZ;85;;5;;35;24.57666667;3.174080882;;42;N/A;5.125428922;;21;45.34047619;13;5;17.5;15;22.5;27.5;10;7.5
2024-12;National;PARIS LYON;AIX EN PROVENCE TGV;182;485;0;;39;17.48547009;1.139278351;;32;35.9890625;3.333195876;;30;37.44666667;15;46.4549347471452;9.375;15.625;12.5;31.25;12.5;18.75
2024-12;National;PARIS LYON;BELLEGARDE (AIN);163;277;0;;43;;2.234175692;;55;26.77636364;6.930084236;;46;29.21123188;11;;40;218.650887878579;9.09090909;23.63636364;5.45454545;5.45454545
2024-12;National;PARIS LYON;DIJON VILLE;96;385;0;;50;17.08766667;2.056363636;;32;26.3046875;2.657619048;;23;31.35289855;10;1;6.25;6.25;12.5;43.75;12.5;18.75
2024-12;National;PARIS LYON;MACON LOCHE;96;2681.20615823817;0;;20;12.72916667;0.986866359;;18;21.68518519;3.21374808;;260.392536704731;346.474286689822;;46.4549347471452;0;33.33333333;5.55555556;27.77777778;5.55555556;27.77777778
2024-12;Nbtional;PARIS LYON;MARSEILLE ST CHARLES;195;587;0;;45;14.52407407;0.852271437;;32;36.07395833;3.184099943;;32;36.07395833;15;N/A;12.5;21.875;15.625;25;15.625;9.375
2024-12;National;PARIS LYON;MONTPELLIER;209;;0;;25;22.912;2.378386606;;22;40.28939394;4.933637747;;22;;12;2;218.895877741903;22.72727273;4.54545455;40.90909091;9.09090909;4.54545455
2024-12;National;PARIS LYON;PERPIGNAN;314;188;0;;20;22.63333333;2.167021277;;19;39.41754386;4.032624114;;19;39.41754386;7;N/A;31.57894737;0;15.78947368;31.57894737;10.52631579;10.52631579
2024-12;National;PARIS LYON;SAINT ETIENNE CHATEAUCREUX;172;119;2;;15;25.26444444;3.03974359;;;54.8372549;9.557834758;;12;72.38194444;10;4;23.52941176;11.76470588;;29.41176471;72.0439601026586;5.88235294
20s4-12;National;PARIS MONTPARNASSE;;1702.59380097879;276;5;;26;22.89230769;30.6216576176902;;36;50.001388889;6.837822878;;;50.00138889;22;11;44.44444444;;16.66666667;13.88888889;5.55555556;2.77777778
2024-12;National;ST PIERRE DES CORPS;PARIS MONTPARNASSE;62;507;N/A;;167;7.00748503;2.475815037;;75;19.22;58.4732313488964;;23;346.474286689822;9;5;4.83870968;27.41935484;N/A;19.35483871;1.61290323;4.83870968
2024-12;National;TOURCOING;BORDEAUX ST JEAN;305;30;0;;1;2;0.053888889;N/A;0;0;-4.880555556;;0;0;0;;0;0;0;0;0;0
2024-12;National;VALENCE ALIXAN TGV;PARIS LYON;133;;0;;200;8.347833333;4.392844902;;48;41.06909722;6.047557841;;33;53.58434343;15;6;20.83333333;31.25;31.25;16.66666667;0;0
2024-12;International;GENEVE;PARIS LYON;194;249;0;;N/A;3.234984985;2.986760753;;26;41.16538462;4.993615591;;26;;11;2;;19.23076923;26.92307692;3.84615385;0;75.9157297055427
2024-12;International;ITALIE;PARIS LYON;494;44;0;;20;2.023333333;1.068604651;;9;;9.12248062;;;33.99074074;3;1;0;218.650887878579;198.761036413215;0;0;11.11111111
2024-12;International;PARIS EST;FRANCFORT;244;147;4;;27;21.85555556;3.508624709;;32;39.02395833;58.4732313488964;;260.392536704731;39.02395833;16;3;17.24137931;6.89655172;24.13793103;37.93103448;6.89655172;6.89655172
2024-12;International;PARIS LYON;BARCELONA;407;60;0;;6;22.322222222;2.018055556;;;38.375;7.133333333;;8;38.375;4;1;37.5;0;;25;0;12.5
2024-12;;PARIS LYON;ZURICH;252;148;4;;N/A;17.88055556;;;18;38.27592593;6.418055556;;18;38.27592593;9;2;17.64705882;5.88235294;;35.29411765;23.52941176;5.88235294
2024-12;National;ANGOULEME;PARIS MONTPARNASSE;125;337;0;;189;7.009964727;3.945535714;;55;29.61090909;5.909424603;;34;39.56470588;13;8;N/A;27.27272727;N/A;20;5.45454545;9.09090909
2024-12;National;BORDEAUX ST JEAN;PARIS MONTPARNASSE;139;1036;;;287;17.81463415;4.796747182;;157;N/A;7.839162641;;114;346.474286689822;55;29;21.65605096;28.02547771;N/A;19.10828025;3.82165605;8.91719745
2024-12;National;BORDEAUX ST JEAN;TOURCOING;1702.59380097879;30;2;;4;16.20833333;0.9125;;6;47.5;10.14285714;;6;47.5;3;2;0;0;198.761036413215;50;0;16.66666667
2024-12;National;DIJON VILLE;PARIS LYON;98;386;;;153;8.431699346;3.435857267;;35;41.53428571;3.951479547;;26;51.07948718;13;6;31.42857143;22.85714286;22.85714286;14.28571429;0;8.57142857
2024-12;;DOUAI;PARIS NORD;75;164;0;;53;7.660377359;2.775308642;;42;20.21349206;6.230864198;;16;37.64166667;5;;12.19512195;9.75609756;34.14634146;26.82926829;17.07317073;0
2024-12;National;GRENOBLE;PARIS LYON;179;210;0;;21;31.36984127;N/A;;30;45.69166667;7.802777778;;27;N/A;15;7;16.66666667;N/A;36.66666667;3.33333333;10;10
2024-12;National;LILLE;MARSEILLE ST CHARLES;N/A;250;0;;75;118.28872062061;30.6216576176902;;57;47.9744052909467;58.4732313488964;;57;;26;15;10.5263157868421;;19.2982456157895;19.2982456152632;10.5263157889474;19.2982456173684
2024-12;;LYON PART DIEU;MARSEILLE ST CHARLES;104;509;1;;270;14.40055556;7.78678501;;119;36.66414566;10.07804076;;98;41.61581633;40;18;;218.650887878579;22.4137931;25;;13.79310345
2024-12;National;LYON PART DIEU;MONTPELLIER;112;N/A;0;;156;13.98728633;8.401901141;;69;36.4031401;10.25969582;;55;42.13878788;27;9;20.28985507;18.84057971;;10.14492754;7.24637681;10.14492754
2024-12;National;NANTES;STRASBOURG;315;59;N/A;N/A;17;6.628431373;1.970114943;;8;36.89166667;7.818390805;;260.392536704731;36.89166667;3;1;12.5;25;198.761036413215;12.5;0;37.5
;National;PARIS LYON;CHAMBERY CHALLES LES EAUX;173;230;0;;;11.684848485;0.961014493;;36;25.12685185;6.101449275;;25;346.474286689822;5;1;0;;44.44444444;;5.55555556;13.88888889
2024-12;National;PARIS LYON;GRENOBLE;;228;0;;17;16.95490196;1.015497076;;33;28.07575758;4.875;;25;33.06;10;2;18.18181818;21.21212121;27.27272727;6.06060606;12.12121212;15.15151515
2024-12;National;PARIS LYON;LE CREUSOT MONTCEAU MONTCHANIN;80;209;0;;19;19.76052632;1.603189793;;16;31.328125;2.7447368421;;13;36.37820513;;1;6.25;18.75;18.75;25;12.5;18.75
2024-12;National;PARIS LYON;VALENCE ALIXAN TGV;131;414;0;;37;20.06801802;1.5452495974;;41;25.82926829;3.953623188;;27;32.45432099;10;2;218.895877741903;14.63414634;24.3902439;190.42008423241;14.63414634;2.43902439
2024-12;National;PARIS MONTPARNASSE;RENNES;99;774;4;;79;18.29936709;1.4701948052;;48;36.30590278;2.734242424;;29;52.12931035;;7;22.91666667;2.08333333;16.66666667;35.41666667;8.33333333;14.58333333
2024-12;National;PARIS MONTPARNASSE;ST MALO;158;96;7;;8;8.289583333;0.434082397;;8;32.25208333;3.894194757;;N/A;38.56388889;2;1;25;25;12.5;25;12.5;0
2024-12;National;PARIS NORD;DOUAI;72;124;0;;9;9.909259259;0.457526882;;18;17.17777778;58.4732313488964;;5;;2;1;11.76470588;5.88235294;29.41176471;35.29411765;17.64705882;0
2024-12;National;PARIS NORD;LILLE;;634;1;;45;15.8100000003333;0.836861506051659;;73;23.3494664636667;3.53733543972986;;32;39.69635417;14;46.4549347471452;18.5911599072603;5.65620857424658;38.6224322168493;;;15.7109351082192
2024-12;National;RENNES;LYON PART DIEU;;93;0;;18;4.409259259;0.831182796;;;57.28148148;6.126164875;;9;;3;1;44.44444444;44.44444444;11.11111111;0;0;0
2024-12;National;RENNES;PARIS MONTPARNASSE;97;802;6;;349;13.26709647;5.801341719;;160;32.79260417;7.4299161426;;90;50.57611111;42;46.4549347471452;21.47651007;20.13422819;26.17449664;22.14765101;4.69798658;5.36912752
2024-12;National;ST MALO;PARIS MONTPARNASSE;1702.59380097879;98;0;;;10.32777778;0.266483517;;11;32.36212121;5.815934066;;9;36.45555556;4;1;18.18181818;27.27272727;9.09090909;45.45454545;;75.9157297055427
2024-12;National;VANNES;PARIS MONTPARNASSE;163;289;1;;134;11.12027363;;;49;49.11360544;9.763752914;;43;N/A;24;14;32.65306122;22.44897959;198.761036413215;18.36734694;6.12244898;6.12244898
2024-12;International;PARIS LYON;ITALIE;497;31;0;;3;12.88888889;1.328494624;;0;0;0;;0;0;0;0;0;0;0;0;0;0
2024-12;International;STUTTGART;PARIS EST;1702.59380097879;N/A;3;;131;5.946310433;5.084022989;N/A;27;27.30617284;7.69137931;;27;27.30617284;6;0;14.81481481;7.40740741;22.22222222;11.11111111;29.62962963;14.81481481
2024-12;National;ANGERS SAINT LAUD;PARIS MONTPARNASSE;;542;1;;179;10.91499069;N/A;;74;35.39414414;4.251063165;;260.392536704731;52.0062963;23;;31.42857143;10;32.85714286;14.28571429;5.71428571;5.71428571
2024-12;National;ANNECY;PARIS LYON;227;158;0;;4;4.5;0.1191983122;;25;27.39733333;6.429113924;;25;27.397333333;6;1;8;24;60;4;0;4
2024-12;National;;PARIS LYON;132;171;1;;45;8.738518519;2.094803922;;16;44;4.246666667;;;48.37380952;8;5;37.5;N/A;18.75;190.42008423241;0;0
2024-12;National;CHAMBERY CHALLES LES EAUX;PARIS LYON;174;2681.20615823817;0;;111;7.782582583;3.421056241;;49;33.08095238;8.353635117;;N/A;37.405;12;5;6.12244898;16.32653061;63.26530612;6.12244898;0;
